env,N,instance_idx,method,success_rate,arrival_rate,makespan,mean_time,n_arrived,n_total,t_elapsed,min_dist
rect15,20,0,mgr,0.0,0.35,,22.142857142857142,7,20,119.95,0.04274616877576187
rect15,20,0,clf_cbf,0.0,0.5,,15.239999999999998,10,20,119.95,0.4400000007762175
rect15,20,0,orca,0.0,0.65,,10.842307692307694,13,20,119.95,0.40001106277810117
rect15,20,1,mgr,0.0,0.3,,30.09166666666667,6,20,119.95,0.0542257458905954
rect15,20,1,clf_cbf,0.0,0.25,,9.120000000000001,5,20,119.95,0.44000000004726353
rect15,20,1,orca,0.0,0.9,,8.786111111111111,18,20,119.95,0.40000566285232364
rect15,20,2,mgr,0.0,0.15,,9.200000000000001,3,20,119.95,0.04176583725765373
rect15,20,2,clf_cbf,0.0,0.4,,17.043750000000003,8,20,119.95,0.44000000024064606
rect15,20,2,orca,0.0,0.9,,13.252777777777778,18,20,119.95,0.3999995977531308
rect15,20,3,mgr,0.0,0.25,,13.459999999999999,5,20,119.95,0.04308459881979366
rect15,20,3,clf_cbf,0.0,0.6,,16.56666666666667,12,20,119.95,0.44000000045807686
rect15,20,3,orca,0.0,0.9,,14.866666666666667,18,20,119.95,0.40000664842416417
rect15,20,4,mgr,0.0,0.25,,20.520000000000003,5,20,119.95,0.017779580017762406
rect15,20,4,clf_cbf,0.0,0.35,,15.292857142857144,7,20,119.95,0.4400000014331175
rect15,20,4,orca,0.0,0.85,,10.629411764705884,17,20,119.95,0.4000001734097247
swap,20,0,mgr,1.0,1.0,23.1,22.250000000000007,20,20,23.150000000000002,0.14574061743539987
swap,20,0,clf_cbf,0.0,0.0,,,0,20,119.95,0.4399999325035362
swap,20,0,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
swap,20,1,mgr,1.0,1.0,23.1,22.250000000000007,20,20,23.150000000000002,0.14574061743539987
swap,20,1,clf_cbf,0.0,0.0,,,0,20,119.95,0.4399999325035362
swap,20,1,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
swap,20,2,mgr,1.0,1.0,23.1,22.250000000000007,20,20,23.150000000000002,0.14574061743539987
swap,20,2,clf_cbf,0.0,0.0,,,0,20,119.95,0.4399999325035362
swap,20,2,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
swap,20,3,mgr,1.0,1.0,23.1,22.250000000000007,20,20,23.150000000000002,0.14574061743539987
swap,20,3,clf_cbf,0.0,0.0,,,0,20,119.95,0.4399999325035362
swap,20,3,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
swap,20,4,mgr,1.0,1.0,23.1,22.250000000000007,20,20,23.150000000000002,0.14574061743539987
swap,20,4,clf_cbf,0.0,0.0,,,0,20,119.95,0.4399999325035362
swap,20,4,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
