env,N,instance_idx,method,success_rate,arrival_rate,makespan,mean_time,n_arrived,n_total,t_elapsed,min_dist
swap,20,1,mgr,1.0,1.0,21.35,20.275000000000006,20,20,21.400000000000002,0.6497996383359482
swap,20,1,clf_cbf,1.0,1.0,21.35,20.275000000000006,20,20,21.400000000000002,0.6497996383359482
swap,20,3,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
swap,20,2,mgr,1.0,1.0,21.35,20.275000000000006,20,20,21.400000000000002,0.6497996383359482
rect15,20,4,mgr,0.0,0.85,,25.858823529411765,17,20,119.95,0.2823846553981095
swap,20,4,orca,1.0,1.0,18.75,18.75,20,20,18.8,0.40002338700677437
swap,20,2,clf_cbf,1.0,1.0,21.35,20.275000000000006,20,20,21.400000000000002,0.6497996383359482
rect15,20,2,clf_cbf,0.0,0.5,,25.04,10,20,119.95,0.44000000004402046
rect15,20,3,mgr,0.0,0.85,,30.15,17,20,119.95,0.06065955667087958
swap,20,3,mgr,1.0,1.0,21.35,20.275000000000006,20,20,21.400000000000002,0.6497996383359482
swap,20,3,clf_cbf,1.0,1.0,21.35,20.275000000000006,20,20,21.400000000000002,0.6497996383359482
swap,20,4,mgr,1.0,1.0,21.35,20.275000000000006,20,20,21.400000000000002,0.6497996383359482
swap,20,4,clf_cbf,1.0,1.0,21.35,20.275000000000006,20,20,21.400000000000002,0.6497996383359482
rect15,20,4,clf_cbf,0.0,0.4,,13.850000000000001,8,20,119.95,0.39117110374234515
rect15,20,3,clf_cbf,0.0,0.6,,18.920833333333334,12,20,119.95,0.42097257743381455
