env,N,instance_idx,method,success_rate,arrival_rate,makespan,mean_time,n_arrived,n_total,t_elapsed,min_dist
free,20,13,mgr,1.0,1.0,56.35,18.530000000000005,20,20,56.400000000000006,0.25900923811413545
free,20,15,mgr,1.0,1.0,42.7,14.007499999999999,20,20,42.75,0.3247935833514527
free,20,18,orca,1.0,1.0,16.45,7.7475,20,20,16.5,0.4000344718086287
free,20,18,mgr,1.0,1.0,21.900000000000002,9.3975,20,20,21.950000000000003,0.3426754570299198
free,20,17,mgr,1.0,1.0,33.85,14.295000000000005,20,20,33.9,0.383292067645727
free,20,19,orca,1.0,1.0,16.8,8.102500000000003,20,20,16.85,0.40000780071807573
free,20,18,clf_cbf,1.0,1.0,17.3,8.7475,20,20,17.35,0.42260621436552287
free,20,14,clf_cbf,0.0,0.8,,9.91875,16,20,119.95,0.4019505235726402
free,40,0,orca,1.0,1.0,20.0,9.6625,40,40,20.05,0.40000075449004735
free,20,12,clf_cbf,0.0,0.7,,8.817857142857145,14,20,119.95,0.41322062746091487
free,20,19,mgr,1.0,1.0,30.200000000000003,13.482499999999998,20,20,30.25,0.13059520704309258
free,40,1,orca,1.0,1.0,19.950000000000003,10.145,40,40,20.0,0.4000001920452626
free,20,13,clf_cbf,0.0,0.75,,12.743333333333334,15,20,119.95,0.38987416824544574
free,20,16,mgr,1.0,1.0,101.7,32.68749999999999,20,20,101.75,0.19346146635813505
free,40,2,orca,1.0,1.0,20.0,10.02125,40,40,20.05,0.3973973409069028
free,20,17,clf_cbf,0.0,0.9,,19.28888888888889,18,20,119.95,0.40502167458259475
free,20,16,clf_cbf,0.0,0.6,,9.891666666666667,12,20,119.95,0.40308637782441775
free,40,3,orca,1.0,1.0,19.55,9.825,40,40,19.6,0.3993371208757689
free,20,19,clf_cbf,0.0,0.75,,8.67666666666667,15,20,119.95,0.42607041717024785
free,40,2,mgr,1.0,1.0,36.5,15.190000000000003,40,40,36.550000000000004,0.2620212550703256
free,40,4,orca,1.0,1.0,19.85,9.145,40,40,19.900000000000002,0.40000105959299564
free,40,0,mgr,1.0,1.0,55.1,19.847500000000004,40,40,55.150000000000006,0.023800901002682645
free,40,1,mgr,1.0,1.0,88.10000000000001,28.635,40,40,88.15,0.009269357776870608
free,40,5,orca,1.0,1.0,20.450000000000003,9.335,40,40,20.5,0.3990488955916888
free,40,3,mgr,1.0,1.0,88.85000000000001,22.39875,40,40,88.9,0.039648384017198696
free,40,2,clf_cbf,0.0,0.725,,10.744827586206897,29,40,119.95,0.3841699162609975
free,40,6,orca,1.0,1.0,17.05,9.67125,40,40,17.1,0.4000003797378343
free,40,0,mgr,1.0,1.0,55.1,19.847500000000004,40,40,55.150000000000006,0.023800901002682645
free,40,4,clf_cbf,0.0,0.775,,11.082258064516129,31,40,119.95,0.3761390870178869
free,40,5,orca,1.0,1.0,20.450000000000003,9.335,40,40,20.5,0.3990488955916888
free,40,4,mgr,1.0,1.0,99.15,23.745,40,40,99.2,0.016644890683983914
free,40,3,mgr,1.0,1.0,88.85000000000001,22.39875,40,40,88.9,0.039648384017198696
free,40,6,orca,1.0,1.0,17.05,9.67125,40,40,17.1,0.4000003797378343
free,40,5,mgr,1.0,1.0,66.25,26.4875,40,40,66.3,0.003830536566386957
free,40,1,mgr,1.0,1.0,88.10000000000001,28.635,40,40,88.15,0.009269357776870608
free,40,7,orca,1.0,1.0,20.35,10.7625,40,40,20.400000000000002,0.3935568550170424
free,40,2,clf_cbf,0.0,0.725,,10.744827586206897,29,40,119.95,0.3841699162609975
free,40,7,mgr,1.0,1.0,48.900000000000006,17.185000000000002,40,40,48.95,0.014008958094967319
free,40,8,orca,1.0,1.0,17.5,8.375,40,40,17.55,0.4000005835635938
free,40,6,mgr,1.0,1.0,73.0,25.286250000000003,40,40,73.05,0.005463584634836073
free,40,8,mgr,0.0,0.95,,22.142105263157898,38,40,119.95,0.12551317614348506
free,40,9,orca,1.0,1.0,19.75,9.92625,40,40,19.8,0.3998347091843968
free,40,0,clf_cbf,0.0,0.575,,16.921739130434784,23,40,119.95,0.3867673288511013
free,40,6,clf_cbf,0.0,0.75,,13.264999999999997,30,40,119.95,0.39129225695282394
free,40,10,orca,1.0,1.0,20.6,10.283750000000001,40,40,20.650000000000002,0.4000014792504249
free,40,3,clf_cbf,0.0,0.475,,11.476315789473682,19,40,119.95,0.39796085850396234
free,40,1,clf_cbf,0.0,0.55,,12.770454545454545,22,40,119.95,0.37966007385697637
free,40,11,orca,1.0,1.0,21.400000000000002,10.70375,40,40,21.450000000000003,0.3978113253677948
free,40,5,clf_cbf,0.0,0.65,,11.475000000000001,26,40,119.95,0.38564215681538155
free,40,9,mgr,0.0,0.95,,22.926315789473684,38,40,119.95,0.13402311489673038
free,40,12,orca,1.0,1.0,18.6,9.057500000000001,40,40,18.650000000000002,0.3985549469363586
free,40,8,clf_cbf,0.0,0.625,,10.904000000000003,25,40,119.95,0.4048803711860833
free,40,10,mgr,1.0,1.0,77.60000000000001,20.555,40,40,77.65,0.034633436029886354
free,40,13,orca,1.0,1.0,26.75,10.175,40,40,26.8,0.39935618398302464
free,40,10,clf_cbf,0.0,0.75,,14.643333333333334,30,40,119.95,0.40136566755151104
free,40,11,mgr,1.0,1.0,68.0,24.813750000000002,40,40,68.05,0.06869431487637502
free,40,14,orca,1.0,1.0,23.400000000000002,10.721250000000001,40,40,23.450000000000003,0.40000054078613906
free,40,9,clf_cbf,0.0,0.65,,11.759615384615385,26,40,119.95,0.38587341359890515
free,40,14,mgr,1.0,1.0,70.8,20.34,40,40,70.85000000000001,0.18545751604969044
free,40,15,orca,1.0,1.0,19.8,10.173750000000002,40,40,19.85,0.40000030479667187
free,40,7,clf_cbf,0.0,0.425,,11.355882352941178,17,40,119.95,0.3932139316602943
free,40,16,mgr,1.0,1.0,48.75,19.25625,40,40,48.800000000000004,0.15297781868888208
free,40,16,orca,1.0,1.0,21.75,9.4625,40,40,21.8,0.3999995125433301
free,40,12,clf_cbf,0.0,0.525,,10.030952380952382,21,40,119.95,0.37819316861073937
free,40,11,clf_cbf,0.0,0.525,,13.664285714285716,21,40,119.95,0.38260254930521764
free,40,17,orca,1.0,1.0,18.8,10.5275,40,40,18.85,0.39502890693577425
free,40,13,mgr,0.0,0.825,,22.524242424242427,33,40,119.95,0.02318831798586981
free,40,12,mgr,0.0,0.8,,14.475000000000001,32,40,119.95,0.032300394402107094
free,40,13,clf_cbf,0.0,0.625,,13.252,25,40,119.95,0.3812196463342742
free,40,18,orca,1.0,1.0,20.05,11.48,40,40,20.1,0.40000037203328453
free,40,17,mgr,0.0,0.95,,17.474999999999998,38,40,119.95,0.005278466079524184
free,40,19,orca,1.0,1.0,19.700000000000003,10.742500000000001,40,40,19.75,0.39807178487765293
free,40,15,mgr,0.0,0.9,,21.711111111111112,36,40,119.95,0.07590918133983279
free,40,14,clf_cbf,0.0,0.675,,13.19074074074074,27,40,119.95,0.37412120316719494
free,60,0,orca,1.0,1.0,23.85,10.692499999999997,60,60,23.900000000000002,0.3962938033079575
free,40,15,clf_cbf,0.0,0.475,,10.289473684210526,19,40,119.95,0.3962359626240114
free,40,16,clf_cbf,0.0,0.6,,10.066666666666668,24,40,119.95,0.3890376457014978
free,40,19,mgr,1.0,1.0,60.25,21.78875,40,40,60.300000000000004,0.07529267093296658
free,60,1,orca,1.0,1.0,21.150000000000002,9.831666666666669,60,60,21.200000000000003,0.3968953798216374
free,40,18,mgr,0.0,0.925,,31.021621621621627,37,40,119.95,0.11831142743705166
free,60,2,orca,1.0,1.0,24.400000000000002,10.910833333333336,60,60,24.450000000000003,0.3931070221211342
free,40,17,clf_cbf,0.0,0.6,,17.179166666666667,24,40,119.95,0.3900360671122881
free,40,18,clf_cbf,0.0,0.55,,16.093181818181822,22,40,119.95,0.3855802548401245
free,60,3,orca,1.0,1.0,20.8,10.141666666666671,60,60,20.85,0.399378162623147
free,40,19,clf_cbf,0.0,0.45,,14.011111111111113,18,40,119.95,0.38062262994479323
free,60,1,clf_cbf,0.0,0.5666666666666667,,11.835294117647058,34,60,119.95,0.37667311588448704
free,60,4,orca,1.0,1.0,21.5,11.5225,60,60,21.55,0.39879288307974703
free,60,3,mgr,1.0,1.0,118.95,34.88666666666666,60,60,119.0,0.016580492531032272
free,60,0,clf_cbf,0.0,0.5,,11.566666666666665,30,60,119.95,0.37186760228306265
free,60,5,orca,1.0,1.0,21.450000000000003,10.374999999999998,60,60,21.5,0.39672187804695314
free,60,1,mgr,0.0,0.7833333333333333,,27.977659574468085,47,60,119.95,0.001363032396898989
free,60,5,mgr,1.0,1.0,57.95,20.686666666666667,60,60,58.0,0.12234824248462908
free,60,6,orca,1.0,1.0,21.3,9.236666666666666,60,60,21.35,0.39900406267697186
free,60,3,clf_cbf,0.0,0.4,,11.24375,24,60,119.95,0.37132048063542783
free,60,4,mgr,0.0,0.95,,33.27368421052632,57,60,119.95,0.06488028476694473
free,60,7,orca,1.0,1.0,23.900000000000002,9.7375,60,60,23.950000000000003,0.39999981973252746
free,60,2,clf_cbf,0.0,0.3,,14.133333333333333,18,60,119.95,0.3771865027184853
free,60,6,mgr,1.0,1.0,87.0,34.46083333333333,60,60,87.05000000000001,0.00847962172316094
free,60,8,orca,1.0,1.0,21.900000000000002,11.141666666666667,60,60,21.950000000000003,0.39817533092125734
free,60,4,clf_cbf,0.0,0.45,,13.737037037037036,27,60,119.95,0.37671543471839597
free,60,0,mgr,0.0,0.55,,27.71060606060606,33,60,119.95,0.00979534573775829
free,60,9,orca,1.0,1.0,18.35,10.089166666666669,60,60,18.400000000000002,0.3975431343252225
free,60,2,mgr,0.0,0.7,,32.71666666666667,42,60,119.95,0.01230060816121952
free,60,5,clf_cbf,0.0,0.43333333333333335,,12.684615384615386,26,60,119.95,0.394011800789518
free,60,10,orca,1.0,1.0,19.1,9.938333333333334,60,60,19.150000000000002,0.40000052231432626
free,60,6,clf_cbf,0.0,0.5166666666666667,,8.772580645161291,31,60,119.95,0.3833287155954916
free,60,7,mgr,0.0,0.8666666666666667,,31.390384615384615,52,60,119.95,0.02977356238332947
free,60,11,orca,1.0,1.0,22.650000000000002,11.130833333333335,60,60,22.700000000000003,0.397125969568751
free,60,10,mgr,0.0,0.9,,26.208333333333332,54,60,119.95,0.11344982307912256
free,60,7,clf_cbf,0.0,0.3333333333333333,,11.349999999999998,20,60,119.95,0.3940347788327499
free,60,12,orca,1.0,1.0,19.85,9.248333333333337,60,60,19.900000000000002,0.39855088871500627
free,60,8,mgr,0.0,0.7666666666666667,,30.767391304347825,46,60,119.95,0.031609476631543426
free,60,11,mgr,0.0,0.9166666666666666,,26.258181818181818,55,60,119.95,0.009361250496164288
free,60,13,orca,1.0,1.0,20.400000000000002,10.208333333333336,60,60,20.450000000000003,0.39728133907904684
free,60,9,mgr,0.0,0.8333333333333334,,27.743000000000006,50,60,119.95,0.0008465704701905041
free,60,10,clf_cbf,0.0,0.45,,11.475925925925926,27,60,119.95,0.37606318723104565
free,60,14,orca,1.0,1.0,19.6,10.323333333333334,60,60,19.650000000000002,0.39744561542919576
free,60,12,mgr,0.0,0.8666666666666667,,16.76923076923077,52,60,119.95,0.042410404215426745
free,60,8,clf_cbf,0.0,0.3333333333333333,,10.59,20,60,119.95,0.3795898049529307
free,60,15,orca,1.0,1.0,18.1,9.162500000000001,60,60,18.150000000000002,0.3979867008815067
free,60,9,clf_cbf,0.0,0.31666666666666665,,9.521052631578947,19,60,119.95,0.40062748083401223
free,60,15,mgr,1.0,1.0,117.9,28.35416666666667,60,60,117.95,0.011499335986609013
free,60,16,orca,1.0,1.0,18.95,9.548333333333336,60,60,19.0,0.3993123086847175
free,60,11,clf_cbf,0.0,0.4166666666666667,,10.656,25,60,119.95,0.4019718014288598
free,60,13,mgr,0.0,0.9166666666666666,,37.70000000000001,55,60,119.95,0.04684570718395487
free,60,17,orca,1.0,1.0,20.450000000000003,9.2525,60,60,20.5,0.39702242622169687
free,60,12,clf_cbf,0.0,0.5333333333333333,,10.025,32,60,119.95,0.37269523617205225
free,60,14,mgr,0.0,0.8666666666666667,,23.94134615384616,52,60,119.95,5.741517826553256e-05
free,60,18,orca,1.0,1.0,23.150000000000002,10.231666666666666,60,60,23.200000000000003,0.3964110838162914
free,60,15,clf_cbf,0.0,0.5666666666666667,,11.248529411764707,34,60,119.95,0.37464057239741066
free,60,14,clf_cbf,0.0,0.4166666666666667,,10.308,25,60,119.95,0.38048515537926875
free,60,19,orca,1.0,1.0,19.6,10.6925,60,60,19.650000000000002,0.39970854802159367
free,60,16,mgr,0.0,0.9166666666666666,,35.14454545454545,55,60,119.95,0.07691799487144844
free,60,13,clf_cbf,0.0,0.31666666666666665,,11.926315789473684,19,60,119.95,0.38751861748756733
free,80,0,orca,1.0,1.0,18.900000000000002,8.4025,80,80,18.95,0.3971603238913237
free,60,17,mgr,0.0,0.9,,23.317592592592593,54,60,119.95,0.07883455709441178
free,60,16,clf_cbf,0.0,0.43333333333333335,,10.171153846153848,26,60,119.95,0.3929837165506147
free,80,1,orca,1.0,1.0,20.05,9.795625000000001,80,80,20.1,0.3966748682051958
free,60,18,mgr,0.0,0.85,,25.131372549019613,51,60,119.95,0.006007918903303384
free,60,18,clf_cbf,0.0,0.4,,9.439583333333333,24,60,119.95,0.37627909689596795
free,60,19,clf_cbf,0.0,0.48333333333333334,,12.753448275862068,29,60,119.95,0.3869557962720758
free,80,2,orca,1.0,1.0,23.3,9.826875000000001,80,80,23.35,0.3988396907956478
free,60,17,clf_cbf,0.0,0.4166666666666667,,9.488000000000001,25,60,119.95,0.3829163225496564
free,80,3,orca,1.0,1.0,22.5,9.8225,80,80,22.55,0.3950866185483511
free,60,19,mgr,0.0,0.8166666666666667,,37.69285714285715,49,60,119.95,0.028499563633270508
free,80,0,mgr,0.0,0.8625,,31.121739130434783,69,80,119.95,0.013671693998871798
free,80,4,orca,1.0,1.0,21.85,9.484375,80,80,21.900000000000002,0.39540648266880773
free,80,0,clf_cbf,0.0,0.4,,8.746875000000001,32,80,119.95,0.37045113971211185
free,80,1,mgr,0.0,0.7125,,24.169298245614037,57,80,119.95,0.036610316467874326
free,80,5,orca,1.0,1.0,22.85,9.610625000000002,80,80,22.900000000000002,0.39986650894236847
free,80,3,mgr,1.0,1.0,114.60000000000001,37.963750000000005,80,80,114.65,0.016551957270345835
free,80,2,mgr,0.0,0.825,,38.13409090909091,66,80,119.95,0.013487489495855997
free,80,6,orca,0.0,0.9875,,10.094303797468356,79,80,119.95,0.3966187189921242
free,80,1,clf_cbf,0.0,0.2625,,10.859523809523811,21,80,119.95,0.38558853495946577
free,80,4,mgr,0.0,0.8125,,27.077692307692306,65,80,119.95,0.02561746439055688
free,80,2,clf_cbf,0.0,0.325,,13.548076923076923,26,80,119.95,0.39271738098556974
free,80,7,orca,1.0,1.0,19.8,9.764375000000001,80,80,19.85,0.3956418482999153
free,80,3,clf_cbf,0.0,0.35,,12.173214285714284,28,80,119.95,0.3875560980576279
free,80,8,orca,1.0,1.0,20.900000000000002,10.615625000000001,80,80,20.950000000000003,0.39460160137902095
free,80,6,mgr,1.0,1.0,110.60000000000001,44.127500000000005,80,80,110.65,0.030448520212095154
free,80,4,clf_cbf,0.0,0.3375,,7.174074074074074,27,80,119.95,0.39227277493193946
free,80,9,orca,1.0,1.0,21.35,10.18125,80,80,21.400000000000002,0.387981543542035
free,80,5,mgr,0.0,0.75,,35.64833333333333,60,80,119.95,2.023666469534746e-05
free,80,5,clf_cbf,0.0,0.275,,13.68409090909091,22,80,119.95,0.38989806374749747
free,80,7,mgr,0.0,0.8125,,35.574615384615385,65,80,119.95,0.01228969368522117
free,80,10,orca,1.0,1.0,18.75,9.4125,80,80,18.8,0.39039112184670965
free,80,8,mgr,0.0,0.825,,28.961363636363636,66,80,119.95,0.04723034432963871
free,80,11,orca,1.0,1.0,21.1,9.8325,80,80,21.150000000000002,0.39722007512151425
free,80,7,clf_cbf,0.0,0.2875,,7.7434782608695665,23,80,119.95,0.3834951776644795
free,80,6,clf_cbf,0.0,0.2625,,8.52857142857143,21,80,119.95,0.36920296736965946
free,80,12,orca,1.0,1.0,20.200000000000003,9.529375,80,80,20.25,0.3955365982814075
free,80,9,mgr,0.0,0.825,,39.21666666666667,66,80,119.95,0.034495114440458295
free,80,10,mgr,1.0,1.0,110.65,47.14437500000001,80,80,110.7,0.008382306648706405
free,80,13,orca,1.0,1.0,19.400000000000002,10.041875000000001,80,80,19.450000000000003,0.3958155423039625
free,80,8,clf_cbf,0.0,0.2375,,13.981578947368423,19,80,119.95,0.3907705643377666
free,80,9,clf_cbf,0.0,0.2125,,8.205882352941176,17,80,119.95,0.37862556639231176
free,80,14,orca,1.0,1.0,21.700000000000003,10.470625,80,80,21.75,0.39508229895192254
free,80,10,clf_cbf,0.0,0.25,,14.240000000000004,20,80,119.95,0.38451703575668283
free,80,11,mgr,0.0,0.7375,,29.6228813559322,59,80,119.95,0.004984228117456946
free,80,12,mgr,0.0,0.7375,,30.10762711864407,59,80,119.95,0.015080830065169483
free,80,15,orca,1.0,1.0,22.55,9.464375,80,80,22.6,0.39668927189326586
free,80,11,clf_cbf,0.0,0.2625,,9.154761904761907,21,80,119.95,0.38031189126662623
free,80,16,orca,1.0,1.0,22.150000000000002,10.291875000000001,80,80,22.200000000000003,0.39633350517729515
free,80,13,mgr,0.0,0.675,,24.56296296296297,54,80,119.95,0.011806323568367643
free,80,12,clf_cbf,0.0,0.275,,9.238636363636365,22,80,119.95,0.3892353912945975
free,80,17,orca,1.0,1.0,24.85,10.21875,80,80,24.900000000000002,0.39589392116519245
free,80,13,clf_cbf,0.0,0.375,,9.478333333333333,30,80,119.95,0.3714468958316718
free,80,14,mgr,0.0,0.75,,29.44166666666667,60,80,119.95,0.010714267614093309
free,80,18,orca,1.0,1.0,19.700000000000003,9.540625,80,80,19.75,0.3954454958935592
free,80,16,mgr,0.0,0.95,,31.480921052631576,76,80,119.95,0.023880478824580283
free,80,15,mgr,0.0,0.8375,,24.538059701492536,67,80,119.95,0.023593472079618295
free,80,19,orca,1.0,1.0,21.55,9.985000000000001,80,80,21.6,0.39710674038643606
free,80,14,clf_cbf,0.0,0.25,,8.47,20,80,119.95,0.3813805176983133
circ15,20,0,mgr,1.0,1.0,71.5,28.552500000000002,20,20,71.55,0.24327175370022264
free,80,18,mgr,0.0,0.975,,24.039102564102564,78,80,119.95,0.020647546992104415
circ15,20,0,orca,0.0,0.95,,12.942105263157895,19,20,119.95,0.4000020177041776
free,80,15,clf_cbf,0.0,0.4625,,12.987837837837839,37,80,119.95,0.37903901187055716
circ15,20,1,orca,0.0,0.95,,11.410526315789474,19,20,119.95,0.4000000604039042
circ15,20,1,mgr,1.0,1.0,36.0,16.294999999999998,20,20,36.050000000000004,0.1397289537851029
circ15,20,0,clf_cbf,0.0,0.65,,11.607692307692307,13,20,119.95,0.3879071614904021
circ15,20,2,orca,0.0,0.9,,12.722222222222223,18,20,119.95,0.4000066493308016
circ15,20,2,mgr,0.0,0.9,,19.072222222222223,18,20,119.95,0.257202797223824
circ15,20,1,clf_cbf,0.0,0.65,,11.30769230769231,13,20,119.95,0.3928812569345228
circ15,20,3,orca,0.0,0.9,,13.075000000000001,18,20,119.95,0.4000018648927563
circ15,20,3,mgr,1.0,1.0,55.800000000000004,26.6975,20,20,55.85,0.07038013838529582
circ15,20,4,mgr,1.0,1.0,65.10000000000001,31.3675,20,20,65.15,0.03598317723033083
circ15,20,4,orca,0.0,0.95,,13.134210526315792,19,20,119.95,0.40000032456452367
circ15,20,2,clf_cbf,0.0,0.5,,13.5,10,20,119.95,0.3918340675230855
free,80,16,clf_cbf,0.0,0.35,,10.153571428571428,28,80,119.95,0.3823148364126661
circ15,20,5,orca,0.0,0.95,,12.544736842105264,19,20,119.95,0.39999946709468504
circ15,20,5,mgr,1.0,1.0,65.7,22.0625,20,20,65.75,0.1562301119628655
free,80,17,mgr,0.0,0.8625,,32.80797101449276,69,80,119.95,0.0063860189192897175
circ15,20,6,orca,0.0,0.95,,12.957894736842105,19,20,119.95,0.39582267845676383
circ15,20,3,clf_cbf,0.0,0.75,,12.41,15,20,119.95,0.4111394543133257
circ15,20,6,mgr,1.0,1.0,86.25,27.057499999999997,20,20,86.30000000000001,0.1582571486436533
circ15,20,7,orca,1.0,1.0,29.25,12.662499999999998,20,20,29.3,0.4000002953285549
circ15,20,4,clf_cbf,0.0,0.4,,8.2125,8,20,119.95,0.4108504081248088
circ15,20,8,mgr,1.0,1.0,39.300000000000004,20.61,20,20,39.35,0.2847481315945359
circ15,20,5,clf_cbf,0.0,0.6,,9.858333333333336,12,20,119.95,0.39757906210570965
circ15,20,8,orca,1.0,1.0,27.25,12.150000000000002,20,20,27.3,0.3992298364514206
circ15,20,7,clf_cbf,0.0,0.7,,13.185714285714285,14,20,119.95,0.4002553871636729
circ15,20,9,orca,1.0,1.0,26.150000000000002,12.367500000000001,20,20,26.200000000000003,0.39999966138342863
circ15,20,6,clf_cbf,0.0,0.7,,15.339285714285712,14,20,119.95,0.4231293738828113
circ15,20,7,mgr,0.0,0.9,,33.59166666666667,18,20,119.95,0.08363108436853477
circ15,20,10,orca,1.0,1.0,24.1,12.0425,20,20,24.150000000000002,0.3943004363415041
circ15,20,9,mgr,1.0,1.0,68.4,23.044999999999998,20,20,68.45,0.03293055736895128
circ15,20,9,clf_cbf,0.0,0.85,,13.214705882352941,17,20,119.95,0.38192198757810975
circ15,20,11,orca,0.0,0.95,,11.513157894736842,19,20,119.95,0.4000123581573554
circ15,20,11,mgr,1.0,1.0,46.150000000000006,18.375000000000004,20,20,46.2,0.20091512061803424
free,80,18,clf_cbf,0.0,0.425,,10.88823529411765,34,80,119.95,0.3855026660335149
circ15,20,12,orca,0.0,0.8,,10.871875000000001,16,20,119.95,0.40000392496974835
circ15,20,8,clf_cbf,0.0,0.7,,13.225,14,20,119.95,0.4256494506717428
circ15,20,12,clf_cbf,1.0,1.0,24.400000000000002,13.215,20,20,24.450000000000003,0.3729187420362694
circ15,20,13,orca,1.0,1.0,29.8,11.995000000000001,20,20,29.85,0.3983907244692927
circ15,20,12,mgr,1.0,1.0,58.35,18.2325,20,20,58.400000000000006,0.31395581127634814
free,80,17,clf_cbf,0.0,0.3125,,8.946000000000002,25,80,119.95,0.3780162224356817
circ15,20,14,orca,0.0,0.9,,11.113888888888889,18,20,119.95,0.40007112677211715
free,80,19,mgr,0.0,0.85,,28.688235294117646,68,80,119.95,0.0034979399953917797
circ15,20,13,mgr,0.0,0.9,,14.425000000000002,18,20,119.95,0.022933203757246737
free,80,19,clf_cbf,0.0,0.525,,13.84642857142857,42,80,119.95,0.39353019857890215
circ15,20,15,orca,0.0,0.9,,13.783333333333335,18,20,119.95,0.3989498728936807
circ15,20,14,mgr,1.0,1.0,39.050000000000004,24.1075,20,20,39.1,0.06151597091637321
circ15,20,10,mgr,1.0,1.0,99.75,46.245,20,20,99.80000000000001,0.019921937575933003
circ15,20,16,orca,1.0,1.0,59.400000000000006,16.9975,20,20,59.45,0.40000111208433986
circ15,20,13,clf_cbf,0.0,0.8,,16.990625,16,20,119.95,0.40777019243292684
circ15,20,17,orca,1.0,1.0,28.400000000000002,11.735000000000001,20,20,28.450000000000003,0.400442180700224
circ15,20,10,clf_cbf,0.0,0.45,,11.361111111111109,9,20,119.95,0.41530540667121424
circ15,20,11,clf_cbf,0.0,0.5,,8.22,10,20,119.95,0.4026980829776116
